Jahr;ReisenDE;;
;;;
;;;
2005;64.10;;
2006;64.40;;
2007;62.90;;
2008;64;;
2009;64.80;;
2010;69.50;;
2011;69.50;;
2012;69.30;;
2013;70.70;;
2014;70.30;;
2015;69.10;;
2016;68.70;;
2017;69.60;;
2018;70.10;;
2019;70.80;;
2020;50.50;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
