Monat;Niederschlag;Regentage
Jan;58;9
Feb;48;8
Mrz;41;7
Apr;40;7
Mai;47;7
Juni;74;8
Juli;81;9
Aug;82;10
Sep;64;8
Okt;65;9
Nov;66;9
Dez;64;10
