Monat;Durchschnittliche tägliche Temperatur ;Niedrigste Temperatur );Höchste Temperatur ;Sonnenstd
Jan;-5,1;-7,5;-2,8;3
Feb;-4,2;-7,1;-1,2;4,2
Mrz;-0,6;-4,3;3,2;6,7
Apr;5;0,5;9,4;8,4
Mai;10,7;5,9;15;10,5
Jun;14,7;10,3;18,8;12,1
Jul;17,4;13,5;21,1;11
Aug;15,9;12,5;19,3;8,8
Sep;12,1;9,1;15,2;6,5
Okt;6,3;4,1;8,5;4,2
Nov;1,8;0;3,5;2,6
Dez;-3,1;-5,4;-1,1;2,5
