Monat;Durchschnittliche tägliche Temperatur;Niedrigste Temperatur;Höchste Temperatur;Sonnenstd
Jan;-1,3;-5;2,5;4,3
Feb;1,4;-2,9;6,1;5,4
Mrz;6,6;1,3;11,9;7,6
Apr;12,3;6,6;17,7;9,6
Mai;17,8;11,9;23;11,2
Jun;21,8;16,2;26,7;12
Jul;24,1;18,5;29;12,4
Aug;24,1;18,6;29,2;11,5
Sep;18,8;13,8;23,7;9,2
Okt;12,4;8,1;17,1;6,5
Nov;7;3,5;11,1;4,6
Dez;1,1;-2,1;4,9;4,5
